Year,Inmigration Men,Inmigration Women,Total Inmigration,Percentage Inmigration
2020,1062533,1219195,2281728,5.03%
2015,960310,1125991,2086301,4.84%
2010,831696,974261,1805957,4.43%
2005,775308,898855,1674163,4.34%
2000,717924,822295,1540219,4.19%
1995,753027,842042,1595069,4.59%
1990,788130,861789,1649919,5.07%
