País,Inmigrantes
Paraguay,685714
Bolivia,423136
Chile,215198
Perú,197226
Venezuela,176369
Italia,153824
Uruguay,134043
España,99006
Brasil,49267
China,14537
Alemania,9332
Colombia,8723
Francia,8239
Corea del Sur,8232
Polonia,7386
Estados Unidos,5184
Portugal,5008
Japón,4496
Ucrania,4451
Rusia,1902
Chequia,1810
Macedonia del Norte,1503
México,1463
Siria,1135
Cuba,1116
Rumanía,1087
Austria,1030
Grecia,1025
Croacia,995
Ecuador,963
