Year,inmigracion Men,inmigracion Women,Total inmigracion
2020,1062533,1219195,2281728
2015,960310,1125991,2086301
2010,831696,974261,1805957
2005,775308,898855,1674163
2000,717924,822295,1540219
1995,753027,842042,1595069
1990,788130,861789,1649919
